wav_filename,wav_filesize,transcript
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB1.WAV,130306,the bash is pairing the bath
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB10.WAV,107686,the fade is waking the boot
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB12.WAV,120058,the who is wading the dive
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB13.WAV,127558,the inn is waiting the phase
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB14.WAV,154994,the dime is sipping the five
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB15.WAV,152530,the fin is weighing the die
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB16.WAV,129810,the bet is surfing the watt
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB17.WAV,148558,the moo is mowing the yacht
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB18.WAV,164734,the bathe is leaping the shin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB19.WAV,132434,the dew is singing the shoe
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB2.WAV,124186,the bad is sleeping the bin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB20.WAV,154186,the goo is serving the fake
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB21.WAV,149042,the knew is sweeping the badge
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB22.WAV,173326,the bait is waning the fight
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB23.WAV,168434,the back is going the boat
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB24.WAV,146310,the tin is lifting the face
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB25.WAV,152686,the beet is waving the fine
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/BB26.WAV,155686,the bag is bearing the sin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF13.WAV,194122,the bin is lifting the die
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF14.WAV,240254,the inn is licking the batch
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF15.WAV,208886,the boat is surging the chin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF16.WAV,227646,the phase is searching the watt
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF17.WAV,240562,the chew is waning the rot
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF18.WAV,227030,the fin is sipping the bag
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF19.WAV,197506,the din is sinning the moo
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF2.WAV,202118,the thin is shooing the dew
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF20.WAV,263014,the vat is sleeping the bad
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF21.WAV,201810,the fine is listing the kong
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF22.WAV,186126,the lot is surfing the bite
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF23.WAV,203042,the dive is wading the fight
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF24.WAV,234102,the bet is waiting the bass
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF25.WAV,262706,the faith is sweeping the bash
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF26.WAV,231334,the goo is suing the dial
